*sentences
magandá si Kristel | Kristel is beautiful
ang mayamang lalaki ay mapagbigay | the rich man is generous
ang hanging malakas ay malamig | the strong wind is cold
kumain siya ng Maasim na mangga | she ate a sour mango
maganda ang tahimik na babae | The Quiet Woman is beautiful
mabait at masunuring aso | the obedient dog is good
ang lolo ko ay matandang lalaki | my grandfather is an old man
ang ibong lumilipad ay binaril | the flying bird was shot
pagod na dumating si tatay sa bahay | my father arrived home tired
kumaing mabilis Si Pablo | Pablo ate quickly
mabilis na kumain si Pablo | Pablo ate quickly
mahal na totoo ang relo mo | your watch is truly expensive
totoong mahal ang relo mo | your watch is truly expensive
kung wala pa ako mauna na kayo | if I am not around yet you may go ahead
mamatay mabuhay ang relo ko | my watch stops periodically
áyaw kumáin ng máysakit | the sick person does not want to eat
gabing-gabi na siya umuwi | she came home very late
mabait na mabait ang guro ko | my teacher is very kind
ang bahay na iyan ay akin | that house over there is mine
ito ang aking lupa | This Is My Land
marunong ka | you are intelligent
mababait kayo | you guys are kind
kinuha ko ito | I took this
kung ako ay ikaw aalis ako | if I were you I would leave
lalaking mataba | fat man
ibong lumilipad | flying bird
ang bahay ni Maria | the house of Maria
ang barò ni Juan | the shirt of Juan
ang lapis ni Helen | the pencil of Helen
ang sapatos ni Berto | the shoes of Berto
ang aklat ni Paolo | the book of Paulo
ang bahay ng lalaki | The House of the man
ang baro ng babae | the dress of the woman
ang Lapis ng guro | the pencil of the teacher
ang sapatos ng lalaki | the shoes of the man
ang aklat ng babae | the book of the woman
ang bahay nina Maria at Pedro | the house of Maria and Pedro
ang Lapis nina Haley | the pencil of Haley and Company
ang bahay ng mga lalaki | The House of the men
ang mga damit ng mga babae | the clothes of the women
ang aking bahay ay malaki | my house is big
ang bahay ko ay malaki | my house is big
ang iyong baro ay bago | your dress is new
ang baro mo ay bágo | your dress is new
malinis ang kaniyang sapatos | his shoes are clean
malinis ang sapatos niya | her shoes are clean
luma ang aming kotse | our car is old
luma ang kotse namin | our car is old
malaki ang ating bahay | our house is big
malaki ang bahay natin | our house is big
ang inyong ama ay masipag | your father is industrious (plural)
ang ama ninyo ay masipag | your father is industrious (plural)
mahaba ang kanilang lapis | their pencil is long
mahaba ang lapis nila | their pencil is long
ang ina niya ay pumunta sa kanyang bahay | her mother went to her house
ang kanyang ina ay pumunta sa bahay niya | her mother went to her house
ang aking mga aso ay mababait | my dogs are good
kakulay ng iyong Baro ang pitaka mo | your dress is the same color as your wallet
pumunta sa aming bahay ang guro namin | our teacher went to our house
naghanap ang aking anak na babae ng regalo para sa kaniyang kapatid na babae | my daughter looked for my gift for her sister
mahaba ang pasensiya nila sa kanilang ama | they have long patience for their father
ang pang-unawa ninyo ay mas mahalaga sa inyong abuloy | your understanding is more important than your contribution
ang mga sapatos ng lalaki ay bago | the shoes of the man are new
ang kanilang bahay ay malaki | their house is big
ang damit ng babae ay marumi | the clothing of the woman is dirty
ang aklat ni Peter ay malinis | the book of Peter is clean
ang iyong pagkain ay malamig | your food is cold
ang bahay nito ay malaki | the house of this person is big
malaki ang bahay nito | the house of this person is big
ang bahay niyan ay maliit | the house of that person is small
Maliit ang bahay niyan | The House of that person is small
ang bahay niyon ay maliit | The House of that person is small
Maliit ang bahay niyon | The House of that person is small
ang bahay ng mga ito | the house of these people
ang bahay ng mga iyan | The House of those people
ang bahay ng mga iyon | the house of those people
ang aso nito ay matalino | the dog of this person is intelligent
ang aso niyan ay matalino | the dog of that person is intelligent
ang aso niyon ay matalino | the dog of that person is intelligent
ang gamot nito ay mabisa | the medicine of this person is effective
ang gamot niyon ay mabisa | the medicine of that person is effective
ang damit nito ay maganda | the clothing of this person is beautiful
ang damit niyon ay maganda | the clothing of that person is beautiful
ang aklat nito ay malinis | the book of this person is clean
ang aklat niyan ay malinis | the book of that person is clean
ang paaralan nito ay malaki | The School of this person is big
ang paaralan niyon ay malaki | The school of that person is big
ang mga sapatos nito ay bago | the shoes of this person are new
ang mga sapatos niyon ay bago | the shoes of that person are new
matalino ang aso nito | the dog of this person is intelligent
mabisa ang gamot nito | the medicine of this person is effective
maganda ang damit niyan | the clothing of that person is beautiful
bago ang mga sapatos niyan | the shoes of that person are new
malinis ang aklat niyon | the book of that person is clean
malaki ang paaralan niyon | The school of that person is big
sino ba kayo? | who are you
ano ba ang pangalan ninyo? | what is your name?
alin ba ang iyong gusto? | which one do you like?
gaano kalaki ang Philippines? | how large is the Philippines?
paano mo malalaman? | how will you know?
bakit siya galit? | why is she/he angry?
kailan kayo dumating sa Philippines?| when did you arrive in the Philippines?
nasaan siya? | where is she/he?
saan kayo nakatira? | where do you live?
ilan ang aso ninyo? | how many dogs do you have?
magkano ang aklat? | how much is the book?
kanino ang bahay na iyan? | whose house is that?
para sa kanino iyan? | for whom is that?
sa kanino iyan? | to whom does that belong?
sinu-sino ang inyong mga aso? | which of the dogs are yours?
anu-ano ang mga pangalan ninyo? | what are your names?
kani-kanino ang mga bahay na iyan? | whose houses are those?
saan-saan kayo nakatira? | where do you (plural) live?
magka-magkano ang mga aklat? | how much are each of the books?
ilan-ilan ang mga aso nila? | how many children do they have?
sino ang taong iyan? | who is that person?
sinong tao iyan? | who is that person?
sino 'yan? | who is that person?
kanino ang aklat ito? | whose book is this?
ano ang simbahan iyan? | what church is that?
kilala mo ba siya? | do you know her?
oo kilala ko siya | yes i know her
sasama ka ba? | are you coming along?
gusto mo ba ito? | do you like this?
uuwi ka na ba? | are you going home already?
gusto mo bang manood ng sine? | would you like to watch a movie?
tama ba ito? | is this correct?
tama ba ako? | am i correct?
ito ay isang aso | this is a dog
ano ba 'yan? | what's that?
gusto ko ang tubig | i like water
ano ang gusto mo? | what do you like?
pupunta ako sa gym | I'm going to the gym
saan ka pupunta? | where are you going?
siya ay si Kristel | she is kristel
sino ba siya? | who is she/he?
na sa bahay siya | she at the house
nasaan siya? | where is she/he?
sila ba ay aalis na? | are they leaving now?
sila ay aalis na | they will leave now
ang babae ba ay mabait? | is the woman good?
ang babae ay mabait | the woman is kind
si pedro ba ay marunong? | is Pedro intelligent?
si pedro ay marunong | Pedro is intelligent



*descriptors
magandá| beautiful | ma-gan-DA
masaya | fun
masakit | painful
makati | itchy
malakí | big
maliít | small
malínis | clean
marumi | dirty
mahabi | long
maiksi | short
nakakainis | annoying
manipis | thin
makapa | thick
marámi | many
marúnong | intelligent
matabâ | fat
masamâ | bad
mabaít | kind
mabúti | good
maínit | hot
malamíg | cold
bágo | new
lumà | old | inanimate
matandâ | old | animate
múra | cheap
mahál | expensive
masaráp | delicious
malusóg | healthy
mataás | high
mababà | low
mahírap | poor | difficult
mayáman | rich
masípag | industrious
mabilís | fast
madilím | dark
mahúsay | efficient
payát | thin
matabâ | fat
matápang | brave
maíngay | noisy
tahímik | quiet
tamád | lazy
matamís | sweet
malakás | strong

*markers
si
sina
ang
mga
na
ay
sa
ni
nina
ng
ay

*nouns
ako | i 
ikaw | you singular 
ka | you singular
siya | He/She
kami | we excluding listener
tayo | we including listener
kayo | you plural/formal
sila | they
ákin | my
iyó | your (singular)
kaniyá | his/her
ámin | our (exclusive)
átin | our (inclusive)
inyó | your (plural)
kanilá | their
ko | my
mo | your (singular)
niyá | his/her
námin | our (exclusive)
nátin | our (inclusive)
ninyó | your (plural)
nilá | their
