*sentences
magandá si Kristel | Kristel is beautiful
ang mayamang lalaki ay mapagbigay | the rich man is generous
ang hanging malakas ay malamig | the strong wind is cold
kumain siya ng Maasim na mangga | she ate a sour mango
maganda ang tahimik na babae | The Quiet Woman is beautiful
mabait at masunuring aso | the obedient dog is good
ang lolo ko ay matandang lalaki | my grandfather is an old man
ang ibong lumilipad ay binaril | the flying bird was shot
pagod na dumating si tatay sa bahay | my father arrived home tired
kumaing mabilis Si Pablo | Pablo ate quickly
mabilis na kumain si Pablo | Pablo ate quickly
mahal na totoo ang gulo mo | your watch is truly expensive
totoong mahal ang relo mo | your watch is truly expensive
kung wala pa ako mauna na kayo | if I am not around yet you may go ahead
mamatay mabuhay ang relo ko | my watch stops periodically
áyaw kumáin ng máysakit | the sick person does not want to eat
gabing-gabi na siya umuwi | she came home very late
mabait na mabait ang guro ko | my teacher is very kind
ang bahay na iyan ay akin | that house over there is mine
ito ang aking lupa | This Is My Land
marunong ka | you are intelligent
mababait kayo | you guys are kind
kinuha ko ito | I took this
kung ako ay ikaw aalis ako | if I were you I would leave
lalaking mataba | fat man
ibong lumilipad | flying bird
ang bahay ni Maria | the house of Maria
ang barò ni Juan | the shirt of Juan
ang lapis ni Helen | the pencil of Helen
ang sapatos ni Berto | the shoes of Berto
ang aklat ni Paolo | the book of Paulo
ang bahay ng lalaki | The House of the man
ang baho ng babae | the dress of the woman
and Lapis ng guro | the pencil of the teacher
ang sapatos ng lalaki | the shoes of the man
ang aklat ng babae | the book of the woman
ang bahay nina Maria at Pedro | the house of Maria and Pedro
and Lapis Nina Haley | the pencil of Haley and Company
ang bahay ng mga lalaki | The House of the men
ang mga damit ng mga babae | the clothes of the women

*descriptors
marúnong | intelligent
matabâ | fat
mabaít | kind
mabúti | good
maínit | hot
malamíg | cold
bágo | new
lumà | old | inanimate
matandâ | old | animate
múra | cheap
mahál | expensive
masaráp | delicious
malusóg | healthy
mataás | high
mababà | low
mahírap | poor | difficult
magandá | beautiful | ma-gan-DA
masaya | fun
masakit | painful
makati | itchy
malakí | big
maliít | small
malínis | clean
marumi | dirty
mahabà | long
mahabi | long
maiksi | short
nakakainis | annoying
manipis | thin
makapa | thick

*markers
si
sina
ang
ang mga
mga
na
ay
sa

*nouns
Úlo | Head | U-lo
Mukha | Face
Buhok | Hair | Maiksi ang buhok mo | Your hair is short
Taynga | Ear | Mga taynga ko ay marumi | My ears are dirty
Kilay | Eyebrow | Mga kilay niya ay manipis | Her/his eyebrows are thin
Mata | Eye | Gusto ko mga mata mo | I like your eyes
Ilong | Nose | Ang ilong mo ay maliit | Your nose is small
Baba | Chin | Palagi kong kinukurot ang baba ko | I am always pinching my chin
Labi | Lip | Mga labi niya ay makapa | His/Her lips are thick
Leeg | Neck | Makati ang leeg ko | My neck is itchy
Dibdib | Chest | Masakit ang dibdib ko | My chest hurts
Tiyan | Belly | Masakit ba ang tiyan mo? | Does your stomach hurt?
Likod | Back | Ang likod ni Fredi ay malaki | Fredi's back is big/long
Braso | Arm | Makati ang braso ko | My arm is itchy
Siko | Elbow | Ang siko ko ay marumi | My elbow is dirty
Kamay | Hand | Masakit ba ang kamay mo? | Does your hand hurt?
Daliri | Finger | Malinis ba mga daliri mo? | Are your fingers clean?
Baywang | Hip
Pwet | Bootie
Binti | Leg
Tuhod | Knee
Paá | Foot | pa-A
